[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at benjamin/roberta-base-wechsel-french were not used when initializing RobertaModel: ['lm_head.dense.bias', 'lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.layer_norm.bias', 'lm_head.bias']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of RobertaModel were not initialized from the model checkpoint at benjamin/roberta-base-wechsel-french and are newly initialized: ['roberta.pooler.dense.bias', 'roberta.pooler.dense.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
[0]	validation_0-merror:0.70729	validation_0-mlogloss:5.04804	validation_1-merror:0.71246	validation_1-mlogloss:5.09198
[21]	validation_0-merror:0.36359	validation_0-mlogloss:2.33218	validation_1-merror:0.43198	validation_1-mlogloss:2.74032
[22]	validation_0-merror:0.35677	validation_0-mlogloss:2.27999	validation_1-merror:0.42845	validation_1-mlogloss:2.70017
[23]	validation_0-merror:0.35010	validation_0-mlogloss:2.23005	validation_1-merror:0.42449	validation_1-mlogloss:2.66267
[24]	validation_0-merror:0.34366	validation_0-mlogloss:2.18177	validation_1-merror:0.42067	validation_1-mlogloss:2.62613
[25]	validation_0-merror:0.33759	validation_0-mlogloss:2.13515	validation_1-merror:0.41740	validation_1-mlogloss:2.59172
[26]	validation_0-merror:0.33162	validation_0-mlogloss:2.09002	validation_1-merror:0.41413	validation_1-mlogloss:2.55812
[27]	validation_0-merror:0.32598	validation_0-mlogloss:2.04678	validation_1-merror:0.41073	validation_1-mlogloss:2.52581
[28]	validation_0-merror:0.32032	validation_0-mlogloss:2.00507	validation_1-merror:0.40750	validation_1-mlogloss:2.49454
[29]	validation_0-merror:0.31509	validation_0-mlogloss:1.96442	validation_1-merror:0.40482	validation_1-mlogloss:2.46437
[30]	validation_0-merror:0.30947	validation_0-mlogloss:1.92485	validation_1-merror:0.40155	validation_1-mlogloss:2.43526
[31]	validation_0-merror:0.30419	validation_0-mlogloss:1.88683	validation_1-merror:0.39887	validation_1-mlogloss:2.40736
[32]	validation_0-merror:0.29917	validation_0-mlogloss:1.84975	validation_1-merror:0.39661	validation_1-mlogloss:2.38058
[33]	validation_0-merror:0.29422	validation_0-mlogloss:1.81387	validation_1-merror:0.39325	validation_1-mlogloss:2.35446
[34]	validation_0-merror:0.28934	validation_0-mlogloss:1.77920	validation_1-merror:0.39089	validation_1-mlogloss:2.32931
[35]	validation_0-merror:0.28438	validation_0-mlogloss:1.74563	validation_1-merror:0.38821	validation_1-mlogloss:2.30522
[36]	validation_0-merror:0.27987	validation_0-mlogloss:1.71289	validation_1-merror:0.38606	validation_1-mlogloss:2.28186
[37]	validation_0-merror:0.27498	validation_0-mlogloss:1.68079	validation_1-merror:0.38302	validation_1-mlogloss:2.25920
[38]	validation_0-merror:0.27056	validation_0-mlogloss:1.64919	validation_1-merror:0.38161	validation_1-mlogloss:2.23659
[39]	validation_0-merror:0.26617	validation_0-mlogloss:1.61909	validation_1-merror:0.37942	validation_1-mlogloss:2.21566
[40]	validation_0-merror:0.26187	validation_0-mlogloss:1.58977	validation_1-merror:0.37769	validation_1-mlogloss:2.19537
[41]	validation_0-merror:0.25764	validation_0-mlogloss:1.56127	validation_1-merror:0.37507	validation_1-mlogloss:2.17557
[42]	validation_0-merror:0.25349	validation_0-mlogloss:1.53317	validation_1-merror:0.37318	validation_1-mlogloss:2.15633
[43]	validation_0-merror:0.24939	validation_0-mlogloss:1.50600	validation_1-merror:0.37112	validation_1-mlogloss:2.13751
[44]	validation_0-merror:0.24559	validation_0-mlogloss:1.47964	validation_1-merror:0.36939	validation_1-mlogloss:2.11948
[45]	validation_0-merror:0.24190	validation_0-mlogloss:1.45379	validation_1-merror:0.36782	validation_1-mlogloss:2.10173
[46]	validation_0-merror:0.23815	validation_0-mlogloss:1.42844	validation_1-merror:0.36602	validation_1-mlogloss:2.08457
[47]	validation_0-merror:0.23472	validation_0-mlogloss:1.40384	validation_1-merror:0.36468	validation_1-mlogloss:2.06789
[48]	validation_0-merror:0.23112	validation_0-mlogloss:1.37976	validation_1-merror:0.36246	validation_1-mlogloss:2.05135
[49]	validation_0-merror:0.22761	validation_0-mlogloss:1.35617	validation_1-merror:0.36027	validation_1-mlogloss:2.03532
[50]	validation_0-merror:0.22395	validation_0-mlogloss:1.33300	validation_1-merror:0.35860	validation_1-mlogloss:2.01987
[51]	validation_0-merror:0.22049	validation_0-mlogloss:1.31063	validation_1-merror:0.35690	validation_1-mlogloss:2.00472
[52]	validation_0-merror:0.21711	validation_0-mlogloss:1.28847	validation_1-merror:0.35576	validation_1-mlogloss:1.98992
[53]	validation_0-merror:0.21399	validation_0-mlogloss:1.26706	validation_1-merror:0.35409	validation_1-mlogloss:1.97559
[54]	validation_0-merror:0.21068	validation_0-mlogloss:1.24603	validation_1-merror:0.35308	validation_1-mlogloss:1.96165
[55]	validation_0-merror:0.20754	validation_0-mlogloss:1.22549	validation_1-merror:0.35141	validation_1-mlogloss:1.94803
[56]	validation_0-merror:0.20415	validation_0-mlogloss:1.20541	validation_1-merror:0.34968	validation_1-mlogloss:1.93479
[57]	validation_0-merror:0.20078	validation_0-mlogloss:1.18572	validation_1-merror:0.34870	validation_1-mlogloss:1.92199
[58]	validation_0-merror:0.19777	validation_0-mlogloss:1.16662	validation_1-merror:0.34703	validation_1-mlogloss:1.90942
[59]	validation_0-merror:0.19442	validation_0-mlogloss:1.14759	validation_1-merror:0.34536	validation_1-mlogloss:1.89692
[60]	validation_0-merror:0.19149	validation_0-mlogloss:1.12929	validation_1-merror:0.34445	validation_1-mlogloss:1.88495
[61]	validation_0-merror:0.18835	validation_0-mlogloss:1.11118	validation_1-merror:0.34324	validation_1-mlogloss:1.87294
[62]	validation_0-merror:0.18566	validation_0-mlogloss:1.09311	validation_1-merror:0.34173	validation_1-mlogloss:1.86097
[63]	validation_0-merror:0.18258	validation_0-mlogloss:1.07581	validation_1-merror:0.34066	validation_1-mlogloss:1.84965
[64]	validation_0-merror:0.17981	validation_0-mlogloss:1.05899	validation_1-merror:0.33925	validation_1-mlogloss:1.83857
[65]	validation_0-merror:0.17743	validation_0-mlogloss:1.04234	validation_1-merror:0.33797	validation_1-mlogloss:1.82787
[66]	validation_0-merror:0.17435	validation_0-mlogloss:1.02610	validation_1-merror:0.33677	validation_1-mlogloss:1.81738
[67]	validation_0-merror:0.17178	validation_0-mlogloss:1.01008	validation_1-merror:0.33647	validation_1-mlogloss:1.80698
[68]	validation_0-merror:0.16899	validation_0-mlogloss:0.99438	validation_1-merror:0.33539	validation_1-mlogloss:1.79678
[69]	validation_0-merror:0.16617	validation_0-mlogloss:0.97891	validation_1-merror:0.33428	validation_1-mlogloss:1.78687
[70]	validation_0-merror:0.16371	validation_0-mlogloss:0.96382	validation_1-merror:0.33327	validation_1-mlogloss:1.77709
[71]	validation_0-merror:0.16123	validation_0-mlogloss:0.94933	validation_1-merror:0.33229	validation_1-mlogloss:1.76806
[72]	validation_0-merror:0.15849	validation_0-mlogloss:0.93469	validation_1-merror:0.33091	validation_1-mlogloss:1.75863
[73]	validation_0-merror:0.15579	validation_0-mlogloss:0.92065	validation_1-merror:0.32987	validation_1-mlogloss:1.74968
[74]	validation_0-merror:0.15335	validation_0-mlogloss:0.90686	validation_1-merror:0.32856	validation_1-mlogloss:1.74077
[75]	validation_0-merror:0.15109	validation_0-mlogloss:0.89335	validation_1-merror:0.32784	validation_1-mlogloss:1.73220
[76]	validation_0-merror:0.14857	validation_0-mlogloss:0.87997	validation_1-merror:0.32693	validation_1-mlogloss:1.72356
[77]	validation_0-merror:0.14645	validation_0-mlogloss:0.86694	validation_1-merror:0.32523	validation_1-mlogloss:1.71553
[78]	validation_0-merror:0.14410	validation_0-mlogloss:0.85411	validation_1-merror:0.32477	validation_1-mlogloss:1.70747
[79]	validation_0-merror:0.14191	validation_0-mlogloss:0.84165	validation_1-merror:0.32385	validation_1-mlogloss:1.69976
[80]	validation_0-merror:0.13962	validation_0-mlogloss:0.82912	validation_1-merror:0.32333	validation_1-mlogloss:1.69172
[81]	validation_0-merror:0.13742	validation_0-mlogloss:0.81692	validation_1-merror:0.32206	validation_1-mlogloss:1.68408
[82]	validation_0-merror:0.13517	validation_0-mlogloss:0.80509	validation_1-merror:0.32144	validation_1-mlogloss:1.67670
[83]	validation_0-merror:0.13304	validation_0-mlogloss:0.79351	validation_1-merror:0.32032	validation_1-mlogloss:1.66951
[84]	validation_0-merror:0.13112	validation_0-mlogloss:0.78210	validation_1-merror:0.31961	validation_1-mlogloss:1.66247
[85]	validation_0-merror:0.12897	validation_0-mlogloss:0.77071	validation_1-merror:0.31934	validation_1-mlogloss:1.65544
[86]	validation_0-merror:0.12695	validation_0-mlogloss:0.75958	validation_1-merror:0.31866	validation_1-mlogloss:1.64846
[87]	validation_0-merror:0.12474	validation_0-mlogloss:0.74870	validation_1-merror:0.31745	validation_1-mlogloss:1.64178
[88]	validation_0-merror:0.12282	validation_0-mlogloss:0.73804	validation_1-merror:0.31719	validation_1-mlogloss:1.63528
[89]	validation_0-merror:0.12106	validation_0-mlogloss:0.72752	validation_1-merror:0.31683	validation_1-mlogloss:1.62895
[90]	validation_0-merror:0.11907	validation_0-mlogloss:0.71713	validation_1-merror:0.31598	validation_1-mlogloss:1.62261
[91]	validation_0-merror:0.11722	validation_0-mlogloss:0.70718	validation_1-merror:0.31526	validation_1-mlogloss:1.61644
[92]	validation_0-merror:0.11536	validation_0-mlogloss:0.69723	validation_1-merror:0.31460	validation_1-mlogloss:1.61048
[93]	validation_0-merror:0.11352	validation_0-mlogloss:0.68749	validation_1-merror:0.31402	validation_1-mlogloss:1.60457
[94]	validation_0-merror:0.11164	validation_0-mlogloss:0.67776	validation_1-merror:0.31284	validation_1-mlogloss:1.59858
[95]	validation_0-merror:0.10970	validation_0-mlogloss:0.66833	validation_1-merror:0.31209	validation_1-mlogloss:1.59271
[96]	validation_0-merror:0.10795	validation_0-mlogloss:0.65916	validation_1-merror:0.31179	validation_1-mlogloss:1.58708
[97]	validation_0-merror:0.10596	validation_0-mlogloss:0.65010	validation_1-merror:0.31120	validation_1-mlogloss:1.58156
[98]	validation_0-merror:0.10434	validation_0-mlogloss:0.64100	validation_1-merror:0.31068	validation_1-mlogloss:1.57605
[99]	validation_0-merror:0.10254	validation_0-mlogloss:0.63210	validation_1-merror:0.30973	validation_1-mlogloss:1.57057
[100]	validation_0-merror:0.10093	validation_0-mlogloss:0.62346	validation_1-merror:0.30928	validation_1-mlogloss:1.56540
[101]	validation_0-merror:0.09935	validation_0-mlogloss:0.61504	validation_1-merror:0.30892	validation_1-mlogloss:1.56037
[102]	validation_0-merror:0.09762	validation_0-mlogloss:0.60665	validation_1-merror:0.30849	validation_1-mlogloss:1.55514
[103]	validation_0-merror:0.09612	validation_0-mlogloss:0.59844	validation_1-merror:0.30774	validation_1-mlogloss:1.55022
[104]	validation_0-merror:0.09450	validation_0-mlogloss:0.59043	validation_1-merror:0.30712	validation_1-mlogloss:1.54535
[105]	validation_0-merror:0.09297	validation_0-mlogloss:0.58256	validation_1-merror:0.30673	validation_1-mlogloss:1.54068
[106]	validation_0-merror:0.09158	validation_0-mlogloss:0.57480	validation_1-merror:0.30640	validation_1-mlogloss:1.53599
[107]	validation_0-merror:0.08998	validation_0-mlogloss:0.56714	validation_1-merror:0.30558	validation_1-mlogloss:1.53140
[108]	validation_0-merror:0.08851	validation_0-mlogloss:0.55962	validation_1-merror:0.30454	validation_1-mlogloss:1.52696
[109]	validation_0-merror:0.08711	validation_0-mlogloss:0.55222	validation_1-merror:0.30444	validation_1-mlogloss:1.52250
[110]	validation_0-merror:0.08571	validation_0-mlogloss:0.54506	validation_1-merror:0.30388	validation_1-mlogloss:1.51822
[111]	validation_0-merror:0.08408	validation_0-mlogloss:0.53789	validation_1-merror:0.30287	validation_1-mlogloss:1.51386
[112]	validation_0-merror:0.08250	validation_0-mlogloss:0.53062	validation_1-merror:0.30248	validation_1-mlogloss:1.50947
[113]	validation_0-merror:0.08102	validation_0-mlogloss:0.52369	validation_1-merror:0.30192	validation_1-mlogloss:1.50524
[114]	validation_0-merror:0.07972	validation_0-mlogloss:0.51691	validation_1-merror:0.30130	validation_1-mlogloss:1.50108
[115]	validation_0-merror:0.07849	validation_0-mlogloss:0.51031	validation_1-merror:0.30084	validation_1-mlogloss:1.49711
[116]	validation_0-merror:0.07717	validation_0-mlogloss:0.50364	validation_1-merror:0.30032	validation_1-mlogloss:1.49286
[117]	validation_0-merror:0.07590	validation_0-mlogloss:0.49722	validation_1-merror:0.29970	validation_1-mlogloss:1.48886
[118]	validation_0-merror:0.07462	validation_0-mlogloss:0.49087	validation_1-merror:0.29937	validation_1-mlogloss:1.48491
[119]	validation_0-merror:0.07330	validation_0-mlogloss:0.48467	validation_1-merror:0.29898	validation_1-mlogloss:1.48120
[120]	validation_0-merror:0.07232	validation_0-mlogloss:0.47855	validation_1-merror:0.29856	validation_1-mlogloss:1.47754
[121]	validation_0-merror:0.07106	validation_0-mlogloss:0.47241	validation_1-merror:0.29800	validation_1-mlogloss:1.47374
[122]	validation_0-merror:0.06991	validation_0-mlogloss:0.46650	validation_1-merror:0.29728	validation_1-mlogloss:1.47025
[123]	validation_0-merror:0.06865	validation_0-mlogloss:0.46064	validation_1-merror:0.29725	validation_1-mlogloss:1.46674
[124]	validation_0-merror:0.06759	validation_0-mlogloss:0.45505	validation_1-merror:0.29692	validation_1-mlogloss:1.46340
[125]	validation_0-merror:0.06648	validation_0-mlogloss:0.44931	validation_1-merror:0.29630	validation_1-mlogloss:1.45982
[126]	validation_0-merror:0.06539	validation_0-mlogloss:0.44370	validation_1-merror:0.29594	validation_1-mlogloss:1.45645
[127]	validation_0-merror:0.06427	validation_0-mlogloss:0.43827	validation_1-merror:0.29552	validation_1-mlogloss:1.45310
[128]	validation_0-merror:0.06312	validation_0-mlogloss:0.43285	validation_1-merror:0.29522	validation_1-mlogloss:1.44969
[129]	validation_0-merror:0.06227	validation_0-mlogloss:0.42754	validation_1-merror:0.29499	validation_1-mlogloss:1.44656
[130]	validation_0-merror:0.06122	validation_0-mlogloss:0.42223	validation_1-merror:0.29463	validation_1-mlogloss:1.44319
[131]	validation_0-merror:0.06028	validation_0-mlogloss:0.41717	validation_1-merror:0.29404	validation_1-mlogloss:1.44023
[132]	validation_0-merror:0.05921	validation_0-mlogloss:0.41208	validation_1-merror:0.29398	validation_1-mlogloss:1.43705
[133]	validation_0-merror:0.05830	validation_0-mlogloss:0.40710	validation_1-merror:0.29355	validation_1-mlogloss:1.43381
[134]	validation_0-merror:0.05735	validation_0-mlogloss:0.40224	validation_1-merror:0.29333	validation_1-mlogloss:1.43098
[135]	validation_0-merror:0.05622	validation_0-mlogloss:0.39734	validation_1-merror:0.29303	validation_1-mlogloss:1.42798
[136]	validation_0-merror:0.05538	validation_0-mlogloss:0.39265	validation_1-merror:0.29277	validation_1-mlogloss:1.42498
[137]	validation_0-merror:0.05462	validation_0-mlogloss:0.38803	validation_1-merror:0.29238	validation_1-mlogloss:1.42229
[138]	validation_0-merror:0.05385	validation_0-mlogloss:0.38354	validation_1-merror:0.29215	validation_1-mlogloss:1.41966
[139]	validation_0-merror:0.05291	validation_0-mlogloss:0.37895	validation_1-merror:0.29166	validation_1-mlogloss:1.41697
[140]	validation_0-merror:0.05203	validation_0-mlogloss:0.37452	validation_1-merror:0.29130	validation_1-mlogloss:1.41422
[141]	validation_0-merror:0.05120	validation_0-mlogloss:0.37013	validation_1-merror:0.29114	validation_1-mlogloss:1.41152
[142]	validation_0-merror:0.05040	validation_0-mlogloss:0.36589	validation_1-merror:0.29081	validation_1-mlogloss:1.40903
[143]	validation_0-merror:0.04966	validation_0-mlogloss:0.36161	validation_1-merror:0.29100	validation_1-mlogloss:1.40654
[144]	validation_0-merror:0.04884	validation_0-mlogloss:0.35740	validation_1-merror:0.29025	validation_1-mlogloss:1.40386
[145]	validation_0-merror:0.04821	validation_0-mlogloss:0.35338	validation_1-merror:0.29002	validation_1-mlogloss:1.40152
[146]	validation_0-merror:0.04753	validation_0-mlogloss:0.34932	validation_1-merror:0.28944	validation_1-mlogloss:1.39895
[147]	validation_0-merror:0.04684	validation_0-mlogloss:0.34541	validation_1-merror:0.28917	validation_1-mlogloss:1.39655
[148]	validation_0-merror:0.04609	validation_0-mlogloss:0.34139	validation_1-merror:0.28872	validation_1-mlogloss:1.39395
[149]	validation_0-merror:0.04536	validation_0-mlogloss:0.33762	validation_1-merror:0.28849	validation_1-mlogloss:1.39173
[150]	validation_0-merror:0.04465	validation_0-mlogloss:0.33387	validation_1-merror:0.28832	validation_1-mlogloss:1.38944
[151]	validation_0-merror:0.04396	validation_0-mlogloss:0.33010	validation_1-merror:0.28777	validation_1-mlogloss:1.38704
[152]	validation_0-merror:0.04340	validation_0-mlogloss:0.32653	validation_1-merror:0.28728	validation_1-mlogloss:1.38489
[153]	validation_0-merror:0.04269	validation_0-mlogloss:0.32288	validation_1-merror:0.28718	validation_1-mlogloss:1.38264
[154]	validation_0-merror:0.04200	validation_0-mlogloss:0.31930	validation_1-merror:0.28682	validation_1-mlogloss:1.38041
[155]	validation_0-merror:0.04134	validation_0-mlogloss:0.31581	validation_1-merror:0.28653	validation_1-mlogloss:1.37838
[156]	validation_0-merror:0.04066	validation_0-mlogloss:0.31237	validation_1-merror:0.28653	validation_1-mlogloss:1.37620
[157]	validation_0-merror:0.04002	validation_0-mlogloss:0.30891	validation_1-merror:0.28623	validation_1-mlogloss:1.37398
[158]	validation_0-merror:0.03948	validation_0-mlogloss:0.30558	validation_1-merror:0.28577	validation_1-mlogloss:1.37199
[159]	validation_0-merror:0.03882	validation_0-mlogloss:0.30232	validation_1-merror:0.28564	validation_1-mlogloss:1.37005
[160]	validation_0-merror:0.03817	validation_0-mlogloss:0.29904	validation_1-merror:0.28555	validation_1-mlogloss:1.36809
[161]	validation_0-merror:0.03752	validation_0-mlogloss:0.29586	validation_1-merror:0.28535	validation_1-mlogloss:1.36610
[162]	validation_0-merror:0.03695	validation_0-mlogloss:0.29274	validation_1-merror:0.28496	validation_1-mlogloss:1.36423
[163]	validation_0-merror:0.03641	validation_0-mlogloss:0.28963	validation_1-merror:0.28460	validation_1-mlogloss:1.36215
[164]	validation_0-merror:0.03577	validation_0-mlogloss:0.28658	validation_1-merror:0.28447	validation_1-mlogloss:1.36029
[165]	validation_0-merror:0.03528	validation_0-mlogloss:0.28355	validation_1-merror:0.28437	validation_1-mlogloss:1.35858
[166]	validation_0-merror:0.03476	validation_0-mlogloss:0.28061	validation_1-merror:0.28421	validation_1-mlogloss:1.35670
[167]	validation_0-merror:0.03414	validation_0-mlogloss:0.27764	validation_1-merror:0.28401	validation_1-mlogloss:1.35485
[168]	validation_0-merror:0.03370	validation_0-mlogloss:0.27468	validation_1-merror:0.28362	validation_1-mlogloss:1.35298
[169]	validation_0-merror:0.03329	validation_0-mlogloss:0.27184	validation_1-merror:0.28342	validation_1-mlogloss:1.35116
[170]	validation_0-merror:0.03282	validation_0-mlogloss:0.26908	validation_1-merror:0.28329	validation_1-mlogloss:1.34946
[171]	validation_0-merror:0.03235	validation_0-mlogloss:0.26632	validation_1-merror:0.28293	validation_1-mlogloss:1.34773
[172]	validation_0-merror:0.03190	validation_0-mlogloss:0.26361	validation_1-merror:0.28293	validation_1-mlogloss:1.34606
[173]	validation_0-merror:0.03138	validation_0-mlogloss:0.26099	validation_1-merror:0.28228	validation_1-mlogloss:1.34448
[174]	validation_0-merror:0.03094	validation_0-mlogloss:0.25833	validation_1-merror:0.28185	validation_1-mlogloss:1.34275
[175]	validation_0-merror:0.03043	validation_0-mlogloss:0.25574	validation_1-merror:0.28175	validation_1-mlogloss:1.34110
[176]	validation_0-merror:0.02993	validation_0-mlogloss:0.25318	validation_1-merror:0.28153	validation_1-mlogloss:1.33946
[177]	validation_0-merror:0.02945	validation_0-mlogloss:0.25068	validation_1-merror:0.28140	validation_1-mlogloss:1.33795
[178]	validation_0-merror:0.02907	validation_0-mlogloss:0.24824	validation_1-merror:0.28133	validation_1-mlogloss:1.33651
[179]	validation_0-merror:0.02855	validation_0-mlogloss:0.24574	validation_1-merror:0.28110	validation_1-mlogloss:1.33486
[180]	validation_0-merror:0.02818	validation_0-mlogloss:0.24332	validation_1-merror:0.28074	validation_1-mlogloss:1.33325
[181]	validation_0-merror:0.02772	validation_0-mlogloss:0.24096	validation_1-merror:0.28035	validation_1-mlogloss:1.33174
[182]	validation_0-merror:0.02729	validation_0-mlogloss:0.23861	validation_1-merror:0.28051	validation_1-mlogloss:1.33029
[183]	validation_0-merror:0.02677	validation_0-mlogloss:0.23630	validation_1-merror:0.28022	validation_1-mlogloss:1.32886
[184]	validation_0-merror:0.02634	validation_0-mlogloss:0.23405	validation_1-merror:0.28025	validation_1-mlogloss:1.32746
[185]	validation_0-merror:0.02598	validation_0-mlogloss:0.23186	validation_1-merror:0.27970	validation_1-mlogloss:1.32606
[186]	validation_0-merror:0.02561	validation_0-mlogloss:0.22962	validation_1-merror:0.27979	validation_1-mlogloss:1.32478
[187]	validation_0-merror:0.02522	validation_0-mlogloss:0.22748	validation_1-merror:0.27940	validation_1-mlogloss:1.32334
[188]	validation_0-merror:0.02482	validation_0-mlogloss:0.22536	validation_1-merror:0.27924	validation_1-mlogloss:1.32192
[189]	validation_0-merror:0.02450	validation_0-mlogloss:0.22324	validation_1-merror:0.27930	validation_1-mlogloss:1.32044
[190]	validation_0-merror:0.02406	validation_0-mlogloss:0.22121	validation_1-merror:0.27904	validation_1-mlogloss:1.31919
[191]	validation_0-merror:0.02376	validation_0-mlogloss:0.21919	validation_1-merror:0.27881	validation_1-mlogloss:1.31792
[192]	validation_0-merror:0.02341	validation_0-mlogloss:0.21711	validation_1-merror:0.27871	validation_1-mlogloss:1.31656
[193]	validation_0-merror:0.02307	validation_0-mlogloss:0.21505	validation_1-merror:0.27885	validation_1-mlogloss:1.31521
[194]	validation_0-merror:0.02269	validation_0-mlogloss:0.21306	validation_1-merror:0.27858	validation_1-mlogloss:1.31392
[195]	validation_0-merror:0.02239	validation_0-mlogloss:0.21114	validation_1-merror:0.27832	validation_1-mlogloss:1.31277
[196]	validation_0-merror:0.02209	validation_0-mlogloss:0.20923	validation_1-merror:0.27826	validation_1-mlogloss:1.31152
[197]	validation_0-merror:0.02176	validation_0-mlogloss:0.20740	validation_1-merror:0.27780	validation_1-mlogloss:1.31025
[198]	validation_0-merror:0.02146	validation_0-mlogloss:0.20551	validation_1-merror:0.27783	validation_1-mlogloss:1.30907
[199]	validation_0-merror:0.02117	validation_0-mlogloss:0.20369	validation_1-merror:0.27793	validation_1-mlogloss:1.30789
[200]	validation_0-merror:0.02090	validation_0-mlogloss:0.20187	validation_1-merror:0.27747	validation_1-mlogloss:1.30681
[201]	validation_0-merror:0.02062	validation_0-mlogloss:0.20017	validation_1-merror:0.27728	validation_1-mlogloss:1.30576
[202]	validation_0-merror:0.02039	validation_0-mlogloss:0.19848	validation_1-merror:0.27702	validation_1-mlogloss:1.30473
[203]	validation_0-merror:0.02002	validation_0-mlogloss:0.19675	validation_1-merror:0.27669	validation_1-mlogloss:1.30362
[204]	validation_0-merror:0.01980	validation_0-mlogloss:0.19503	validation_1-merror:0.27662	validation_1-mlogloss:1.30248
[205]	validation_0-merror:0.01962	validation_0-mlogloss:0.19335	validation_1-merror:0.27646	validation_1-mlogloss:1.30126
[206]	validation_0-merror:0.01940	validation_0-mlogloss:0.19171	validation_1-merror:0.27643	validation_1-mlogloss:1.30014
[207]	validation_0-merror:0.01913	validation_0-mlogloss:0.19003	validation_1-merror:0.27594	validation_1-mlogloss:1.29907
[208]	validation_0-merror:0.01887	validation_0-mlogloss:0.18840	validation_1-merror:0.27584	validation_1-mlogloss:1.29798
[209]	validation_0-merror:0.01854	validation_0-mlogloss:0.18673	validation_1-merror:0.27535	validation_1-mlogloss:1.29672
