[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at roberta-base were not used when initializing RobertaModel: ['lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.bias', 'lm_head.layer_norm.bias', 'lm_head.dense.bias', 'lm_head.decoder.weight']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
[0]	validation_0-merror:0.78999	validation_0-mlogloss:5.26099	validation_1-merror:0.79850	validation_1-mlogloss:5.30148
[12]	validation_0-merror:0.48612	validation_0-mlogloss:3.33404	validation_1-merror:0.60283	validation_1-mlogloss:3.77224
[13]	validation_0-merror:0.47549	validation_0-mlogloss:3.24676	validation_1-merror:0.59756	validation_1-mlogloss:3.71117
[14]	validation_0-merror:0.46505	validation_0-mlogloss:3.16454	validation_1-merror:0.59062	validation_1-mlogloss:3.65530
[15]	validation_0-merror:0.45369	validation_0-mlogloss:3.08605	validation_1-merror:0.58812	validation_1-mlogloss:3.60187
[16]	validation_0-merror:0.44274	validation_0-mlogloss:3.01208	validation_1-merror:0.58701	validation_1-mlogloss:3.55225
[17]	validation_0-merror:0.43212	validation_0-mlogloss:2.93966	validation_1-merror:0.58201	validation_1-mlogloss:3.50376
[18]	validation_0-merror:0.42010	validation_0-mlogloss:2.87119	validation_1-merror:0.57841	validation_1-mlogloss:3.46053
[19]	validation_0-merror:0.41105	validation_0-mlogloss:2.80460	validation_1-merror:0.57175	validation_1-mlogloss:3.41673
[20]	validation_0-merror:0.40181	validation_0-mlogloss:2.74112	validation_1-merror:0.56980	validation_1-mlogloss:3.37563
[21]	validation_0-merror:0.39313	validation_0-mlogloss:2.68076	validation_1-merror:0.56703	validation_1-mlogloss:3.33647
[22]	validation_0-merror:0.38495	validation_0-mlogloss:2.62213	validation_1-merror:0.56342	validation_1-mlogloss:3.30069
[23]	validation_0-merror:0.37700	validation_0-mlogloss:2.56602	validation_1-merror:0.56037	validation_1-mlogloss:3.26501
[24]	validation_0-merror:0.36869	validation_0-mlogloss:2.51180	validation_1-merror:0.55842	validation_1-mlogloss:3.23020
[25]	validation_0-merror:0.36051	validation_0-mlogloss:2.45882	validation_1-merror:0.55593	validation_1-mlogloss:3.19801
[26]	validation_0-merror:0.35224	validation_0-mlogloss:2.40703	validation_1-merror:0.55509	validation_1-mlogloss:3.16680
[27]	validation_0-merror:0.34411	validation_0-mlogloss:2.35673	validation_1-merror:0.55065	validation_1-mlogloss:3.13693
[28]	validation_0-merror:0.33649	validation_0-mlogloss:2.30848	validation_1-merror:0.54815	validation_1-mlogloss:3.10812
[29]	validation_0-merror:0.32882	validation_0-mlogloss:2.26199	validation_1-merror:0.54538	validation_1-mlogloss:3.08033
[30]	validation_0-merror:0.32189	validation_0-mlogloss:2.21687	validation_1-merror:0.54149	validation_1-mlogloss:3.05446
[31]	validation_0-merror:0.31639	validation_0-mlogloss:2.17262	validation_1-merror:0.54011	validation_1-mlogloss:3.02896
[32]	validation_0-merror:0.30947	validation_0-mlogloss:2.13068	validation_1-merror:0.53872	validation_1-mlogloss:3.00508
[33]	validation_0-merror:0.30295	validation_0-mlogloss:2.08898	validation_1-merror:0.53594	validation_1-mlogloss:2.98148
[34]	validation_0-merror:0.29736	validation_0-mlogloss:2.04867	validation_1-merror:0.53566	validation_1-mlogloss:2.95855
[35]	validation_0-merror:0.29113	validation_0-mlogloss:2.00894	validation_1-merror:0.53317	validation_1-mlogloss:2.93546
[36]	validation_0-merror:0.28484	validation_0-mlogloss:1.97089	validation_1-merror:0.53150	validation_1-mlogloss:2.91501
[37]	validation_0-merror:0.27833	validation_0-mlogloss:1.93412	validation_1-merror:0.53011	validation_1-mlogloss:2.89397
[38]	validation_0-merror:0.27214	validation_0-mlogloss:1.89795	validation_1-merror:0.53011	validation_1-mlogloss:2.87469
[39]	validation_0-merror:0.26623	validation_0-mlogloss:1.86310	validation_1-merror:0.53067	validation_1-mlogloss:2.85585
[40]	validation_0-merror:0.26059	validation_0-mlogloss:1.82878	validation_1-merror:0.52817	validation_1-mlogloss:2.83757
[41]	validation_0-merror:0.25422	validation_0-mlogloss:1.79567	validation_1-merror:0.52651	validation_1-mlogloss:2.82003
[42]	validation_0-merror:0.24913	validation_0-mlogloss:1.76307	validation_1-merror:0.52567	validation_1-mlogloss:2.80258
[43]	validation_0-merror:0.24308	validation_0-mlogloss:1.73119	validation_1-merror:0.52484	validation_1-mlogloss:2.78571
[44]	validation_0-merror:0.23791	validation_0-mlogloss:1.69983	validation_1-merror:0.52262	validation_1-mlogloss:2.76968
[45]	validation_0-merror:0.23370	validation_0-mlogloss:1.66988	validation_1-merror:0.52262	validation_1-mlogloss:2.75357
[46]	validation_0-merror:0.22848	validation_0-mlogloss:1.64033	validation_1-merror:0.52206	validation_1-mlogloss:2.73825
[47]	validation_0-merror:0.22345	validation_0-mlogloss:1.61170	validation_1-merror:0.51984	validation_1-mlogloss:2.72295
[48]	validation_0-merror:0.21837	validation_0-mlogloss:1.58371	validation_1-merror:0.51790	validation_1-mlogloss:2.70881
[49]	validation_0-merror:0.21412	validation_0-mlogloss:1.55626	validation_1-merror:0.51624	validation_1-mlogloss:2.69443
[50]	validation_0-merror:0.20904	validation_0-mlogloss:1.52874	validation_1-merror:0.51485	validation_1-mlogloss:2.68136
[51]	validation_0-merror:0.20432	validation_0-mlogloss:1.50232	validation_1-merror:0.51374	validation_1-mlogloss:2.66723
[52]	validation_0-merror:0.19933	validation_0-mlogloss:1.47670	validation_1-merror:0.51346	validation_1-mlogloss:2.65418
[53]	validation_0-merror:0.19458	validation_0-mlogloss:1.45140	validation_1-merror:0.51346	validation_1-mlogloss:2.64165
[54]	validation_0-merror:0.19093	validation_0-mlogloss:1.42653	validation_1-merror:0.51402	validation_1-mlogloss:2.62844
[55]	validation_0-merror:0.18695	validation_0-mlogloss:1.40247	validation_1-merror:0.51096	validation_1-mlogloss:2.61683
[56]	validation_0-merror:0.18210	validation_0-mlogloss:1.37844	validation_1-merror:0.51013	validation_1-mlogloss:2.60529
[57]	validation_0-merror:0.17808	validation_0-mlogloss:1.35555	validation_1-merror:0.51041	validation_1-mlogloss:2.59290
[58]	validation_0-merror:0.17462	validation_0-mlogloss:1.33292	validation_1-merror:0.50874	validation_1-mlogloss:2.58182
[59]	validation_0-merror:0.17152	validation_0-mlogloss:1.31136	validation_1-merror:0.50791	validation_1-mlogloss:2.57149
[60]	validation_0-merror:0.16718	validation_0-mlogloss:1.28982	validation_1-merror:0.50847	validation_1-mlogloss:2.56049
[61]	validation_0-merror:0.16395	validation_0-mlogloss:1.26826	validation_1-merror:0.50763	validation_1-mlogloss:2.55033
[62]	validation_0-merror:0.16048	validation_0-mlogloss:1.24747	validation_1-merror:0.50763	validation_1-mlogloss:2.54046
[63]	validation_0-merror:0.15693	validation_0-mlogloss:1.22733	validation_1-merror:0.50708	validation_1-mlogloss:2.53050
[64]	validation_0-merror:0.15360	validation_0-mlogloss:1.20741	validation_1-merror:0.50680	validation_1-mlogloss:2.52108
[65]	validation_0-merror:0.15051	validation_0-mlogloss:1.18785	validation_1-merror:0.50541	validation_1-mlogloss:2.51159
[66]	validation_0-merror:0.14681	validation_0-mlogloss:1.16865	validation_1-merror:0.50375	validation_1-mlogloss:2.50186
[67]	validation_0-merror:0.14404	validation_0-mlogloss:1.14958	validation_1-merror:0.50347	validation_1-mlogloss:2.49281
[68]	validation_0-merror:0.14113	validation_0-mlogloss:1.13164	validation_1-merror:0.50236	validation_1-mlogloss:2.48409
[69]	validation_0-merror:0.13845	validation_0-mlogloss:1.11387	validation_1-merror:0.50236	validation_1-mlogloss:2.47546
[70]	validation_0-merror:0.13572	validation_0-mlogloss:1.09606	validation_1-merror:0.50042	validation_1-mlogloss:2.46726
[71]	validation_0-merror:0.13226	validation_0-mlogloss:1.07859	validation_1-merror:0.49931	validation_1-mlogloss:2.45845
[72]	validation_0-merror:0.12898	validation_0-mlogloss:1.06209	validation_1-merror:0.49875	validation_1-mlogloss:2.45098
[73]	validation_0-merror:0.12602	validation_0-mlogloss:1.04507	validation_1-merror:0.49764	validation_1-mlogloss:2.44356
[74]	validation_0-merror:0.12408	validation_0-mlogloss:1.02879	validation_1-merror:0.49736	validation_1-mlogloss:2.43572
[75]	validation_0-merror:0.12122	validation_0-mlogloss:1.01305	validation_1-merror:0.49653	validation_1-mlogloss:2.42859
[76]	validation_0-merror:0.11858	validation_0-mlogloss:0.99757	validation_1-merror:0.49570	validation_1-mlogloss:2.42090
[77]	validation_0-merror:0.11517	validation_0-mlogloss:0.98179	validation_1-merror:0.49570	validation_1-mlogloss:2.41377
[78]	validation_0-merror:0.11267	validation_0-mlogloss:0.96669	validation_1-merror:0.49514	validation_1-mlogloss:2.40611
[79]	validation_0-merror:0.11032	validation_0-mlogloss:0.95194	validation_1-merror:0.49403	validation_1-mlogloss:2.39896
[80]	validation_0-merror:0.10722	validation_0-mlogloss:0.93745	validation_1-merror:0.49292	validation_1-mlogloss:2.39232
[81]	validation_0-merror:0.10537	validation_0-mlogloss:0.92337	validation_1-merror:0.49237	validation_1-mlogloss:2.38554
[82]	validation_0-merror:0.10269	validation_0-mlogloss:0.90933	validation_1-merror:0.49265	validation_1-mlogloss:2.37894
[83]	validation_0-merror:0.10089	validation_0-mlogloss:0.89573	validation_1-merror:0.49265	validation_1-mlogloss:2.37236
[84]	validation_0-merror:0.09895	validation_0-mlogloss:0.88244	validation_1-merror:0.49209	validation_1-mlogloss:2.36586
[85]	validation_0-merror:0.09678	validation_0-mlogloss:0.86951	validation_1-merror:0.49153	validation_1-mlogloss:2.35964
[86]	validation_0-merror:0.09447	validation_0-mlogloss:0.85662	validation_1-merror:0.49181	validation_1-mlogloss:2.35381
[87]	validation_0-merror:0.09308	validation_0-mlogloss:0.84400	validation_1-merror:0.49098	validation_1-mlogloss:2.34783
[88]	validation_0-merror:0.09110	validation_0-mlogloss:0.83157	validation_1-merror:0.48931	validation_1-mlogloss:2.34221
[89]	validation_0-merror:0.08948	validation_0-mlogloss:0.81932	validation_1-merror:0.48931	validation_1-mlogloss:2.33630
[90]	validation_0-merror:0.08773	validation_0-mlogloss:0.80766	validation_1-merror:0.48709	validation_1-mlogloss:2.33106
[91]	validation_0-merror:0.08597	validation_0-mlogloss:0.79600	validation_1-merror:0.48709	validation_1-mlogloss:2.32566
[92]	validation_0-merror:0.08403	validation_0-mlogloss:0.78466	validation_1-merror:0.48793	validation_1-mlogloss:2.32062
[93]	validation_0-merror:0.08218	validation_0-mlogloss:0.77354	validation_1-merror:0.48793	validation_1-mlogloss:2.31510
[94]	validation_0-merror:0.08080	validation_0-mlogloss:0.76259	validation_1-merror:0.48848	validation_1-mlogloss:2.31032
[95]	validation_0-merror:0.07955	validation_0-mlogloss:0.75185	validation_1-merror:0.48654	validation_1-mlogloss:2.30529
[96]	validation_0-merror:0.07784	validation_0-mlogloss:0.74123	validation_1-merror:0.48737	validation_1-mlogloss:2.30052
[97]	validation_0-merror:0.07645	validation_0-mlogloss:0.73091	validation_1-merror:0.48682	validation_1-mlogloss:2.29605
[98]	validation_0-merror:0.07548	validation_0-mlogloss:0.72083	validation_1-merror:0.48598	validation_1-mlogloss:2.29155
[99]	validation_0-merror:0.07382	validation_0-mlogloss:0.71084	validation_1-merror:0.48654	validation_1-mlogloss:2.28668
[100]	validation_0-merror:0.07234	validation_0-mlogloss:0.70108	validation_1-merror:0.48626	validation_1-mlogloss:2.28207
[101]	validation_0-merror:0.07086	validation_0-mlogloss:0.69147	validation_1-merror:0.48543	validation_1-mlogloss:2.27740
[102]	validation_0-merror:0.06929	validation_0-mlogloss:0.68200	validation_1-merror:0.48487	validation_1-mlogloss:2.27278
[103]	validation_0-merror:0.06832	validation_0-mlogloss:0.67279	validation_1-merror:0.48487	validation_1-mlogloss:2.26831
[104]	validation_0-merror:0.06708	validation_0-mlogloss:0.66375	validation_1-merror:0.48487	validation_1-mlogloss:2.26423
[105]	validation_0-merror:0.06574	validation_0-mlogloss:0.65507	validation_1-merror:0.48487	validation_1-mlogloss:2.26015
[106]	validation_0-merror:0.06435	validation_0-mlogloss:0.64650	validation_1-merror:0.48487	validation_1-mlogloss:2.25591
[107]	validation_0-merror:0.06283	validation_0-mlogloss:0.63790	validation_1-merror:0.48515	validation_1-mlogloss:2.25217
[108]	validation_0-merror:0.06218	validation_0-mlogloss:0.62939	validation_1-merror:0.48460	validation_1-mlogloss:2.24779
[109]	validation_0-merror:0.06089	validation_0-mlogloss:0.62116	validation_1-merror:0.48404	validation_1-mlogloss:2.24421
[110]	validation_0-merror:0.05959	validation_0-mlogloss:0.61319	validation_1-merror:0.48265	validation_1-mlogloss:2.24025
[111]	validation_0-merror:0.05798	validation_0-mlogloss:0.60543	validation_1-merror:0.48293	validation_1-mlogloss:2.23605
[112]	validation_0-merror:0.05668	validation_0-mlogloss:0.59752	validation_1-merror:0.48265	validation_1-mlogloss:2.23257
[113]	validation_0-merror:0.05548	validation_0-mlogloss:0.59024	validation_1-merror:0.48321	validation_1-mlogloss:2.22910
[114]	validation_0-merror:0.05414	validation_0-mlogloss:0.58271	validation_1-merror:0.48293	validation_1-mlogloss:2.22580
[115]	validation_0-merror:0.05326	validation_0-mlogloss:0.57554	validation_1-merror:0.48238	validation_1-mlogloss:2.22229
[116]	validation_0-merror:0.05206	validation_0-mlogloss:0.56825	validation_1-merror:0.48154	validation_1-mlogloss:2.21954
[117]	validation_0-merror:0.05151	validation_0-mlogloss:0.56143	validation_1-merror:0.48238	validation_1-mlogloss:2.21603
[118]	validation_0-merror:0.05058	validation_0-mlogloss:0.55445	validation_1-merror:0.48238	validation_1-mlogloss:2.21281
[119]	validation_0-merror:0.04952	validation_0-mlogloss:0.54768	validation_1-merror:0.48127	validation_1-mlogloss:2.20955
[120]	validation_0-merror:0.04855	validation_0-mlogloss:0.54122	validation_1-merror:0.48127	validation_1-mlogloss:2.20632
[121]	validation_0-merror:0.04749	validation_0-mlogloss:0.53466	validation_1-merror:0.47960	validation_1-mlogloss:2.20370
[122]	validation_0-merror:0.04666	validation_0-mlogloss:0.52843	validation_1-merror:0.48071	validation_1-mlogloss:2.20058
[123]	validation_0-merror:0.04573	validation_0-mlogloss:0.52216	validation_1-merror:0.47960	validation_1-mlogloss:2.19761
[124]	validation_0-merror:0.04495	validation_0-mlogloss:0.51602	validation_1-merror:0.47932	validation_1-mlogloss:2.19431
[125]	validation_0-merror:0.04449	validation_0-mlogloss:0.50995	validation_1-merror:0.47905	validation_1-mlogloss:2.19151
[126]	validation_0-merror:0.04379	validation_0-mlogloss:0.50415	validation_1-merror:0.47738	validation_1-mlogloss:2.18913
[127]	validation_0-merror:0.04329	validation_0-mlogloss:0.49831	validation_1-merror:0.47710	validation_1-mlogloss:2.18656
[128]	validation_0-merror:0.04255	validation_0-mlogloss:0.49268	validation_1-merror:0.47794	validation_1-mlogloss:2.18406
[129]	validation_0-merror:0.04213	validation_0-mlogloss:0.48722	validation_1-merror:0.47655	validation_1-mlogloss:2.18133
[130]	validation_0-merror:0.04153	validation_0-mlogloss:0.48186	validation_1-merror:0.47627	validation_1-mlogloss:2.17871
[131]	validation_0-merror:0.04079	validation_0-mlogloss:0.47652	validation_1-merror:0.47738	validation_1-mlogloss:2.17681
[132]	validation_0-merror:0.04010	validation_0-mlogloss:0.47134	validation_1-merror:0.47682	validation_1-mlogloss:2.17437
[133]	validation_0-merror:0.03987	validation_0-mlogloss:0.46624	validation_1-merror:0.47571	validation_1-mlogloss:2.17214
[134]	validation_0-merror:0.03936	validation_0-mlogloss:0.46107	validation_1-merror:0.47571	validation_1-mlogloss:2.16961
[135]	validation_0-merror:0.03894	validation_0-mlogloss:0.45612	validation_1-merror:0.47655	validation_1-mlogloss:2.16754
[136]	validation_0-merror:0.03853	validation_0-mlogloss:0.45129	validation_1-merror:0.47599	validation_1-mlogloss:2.16539
[137]	validation_0-merror:0.03825	validation_0-mlogloss:0.44648	validation_1-merror:0.47599	validation_1-mlogloss:2.16362
[138]	validation_0-merror:0.03770	validation_0-mlogloss:0.44181	validation_1-merror:0.47627	validation_1-mlogloss:2.16152
[139]	validation_0-merror:0.03723	validation_0-mlogloss:0.43726	validation_1-merror:0.47516	validation_1-mlogloss:2.15942
[140]	validation_0-merror:0.03673	validation_0-mlogloss:0.43269	validation_1-merror:0.47377	validation_1-mlogloss:2.15731
[141]	validation_0-merror:0.03645	validation_0-mlogloss:0.42832	validation_1-merror:0.47433	validation_1-mlogloss:2.15567
[142]	validation_0-merror:0.03594	validation_0-mlogloss:0.42406	validation_1-merror:0.47544	validation_1-mlogloss:2.15410
[143]	validation_0-merror:0.03515	validation_0-mlogloss:0.41974	validation_1-merror:0.47405	validation_1-mlogloss:2.15216
[144]	validation_0-merror:0.03455	validation_0-mlogloss:0.41563	validation_1-merror:0.47405	validation_1-mlogloss:2.15055
[145]	validation_0-merror:0.03391	validation_0-mlogloss:0.41169	validation_1-merror:0.47377	validation_1-mlogloss:2.14887
[146]	validation_0-merror:0.03354	validation_0-mlogloss:0.40776	validation_1-merror:0.47377	validation_1-mlogloss:2.14707
[147]	validation_0-merror:0.03345	validation_0-mlogloss:0.40371	validation_1-merror:0.47433	validation_1-mlogloss:2.14529
[148]	validation_0-merror:0.03289	validation_0-mlogloss:0.39982	validation_1-merror:0.47433	validation_1-mlogloss:2.14328
[149]	validation_0-merror:0.03271	validation_0-mlogloss:0.39596	validation_1-merror:0.47405	validation_1-mlogloss:2.14138
[150]	validation_0-merror:0.03220	validation_0-mlogloss:0.39214	validation_1-merror:0.47405	validation_1-mlogloss:2.13999
[151]	validation_0-merror:0.03169	validation_0-mlogloss:0.38846	validation_1-merror:0.47488	validation_1-mlogloss:2.13828
[152]	validation_0-merror:0.03151	validation_0-mlogloss:0.38491	validation_1-merror:0.47405	validation_1-mlogloss:2.13638
[153]	validation_0-merror:0.03114	validation_0-mlogloss:0.38137	validation_1-merror:0.47405	validation_1-mlogloss:2.13494
[154]	validation_0-merror:0.03086	validation_0-mlogloss:0.37778	validation_1-merror:0.47238	validation_1-mlogloss:2.13348
[155]	validation_0-merror:0.03021	validation_0-mlogloss:0.37435	validation_1-merror:0.47238	validation_1-mlogloss:2.13179
[156]	validation_0-merror:0.02970	validation_0-mlogloss:0.37094	validation_1-merror:0.47238	validation_1-mlogloss:2.13020
[157]	validation_0-merror:0.02938	validation_0-mlogloss:0.36755	validation_1-merror:0.47266	validation_1-mlogloss:2.12870
[158]	validation_0-merror:0.02887	validation_0-mlogloss:0.36432	validation_1-merror:0.47211	validation_1-mlogloss:2.12697
[159]	validation_0-merror:0.02860	validation_0-mlogloss:0.36101	validation_1-merror:0.47211	validation_1-mlogloss:2.12553
[160]	validation_0-merror:0.02827	validation_0-mlogloss:0.35780	validation_1-merror:0.47349	validation_1-mlogloss:2.12398
[161]	validation_0-merror:0.02804	validation_0-mlogloss:0.35470	validation_1-merror:0.47266	validation_1-mlogloss:2.12284
[162]	validation_0-merror:0.02763	validation_0-mlogloss:0.35161	validation_1-merror:0.47211	validation_1-mlogloss:2.12152
[163]	validation_0-merror:0.02726	validation_0-mlogloss:0.34857	validation_1-merror:0.47238	validation_1-mlogloss:2.12029
[164]	validation_0-merror:0.02707	validation_0-mlogloss:0.34569	validation_1-merror:0.47294	validation_1-mlogloss:2.11911
[165]	validation_0-merror:0.02684	validation_0-mlogloss:0.34275	validation_1-merror:0.47266	validation_1-mlogloss:2.11784
[166]	validation_0-merror:0.02665	validation_0-mlogloss:0.33987	validation_1-merror:0.47238	validation_1-mlogloss:2.11675
[167]	validation_0-merror:0.02633	validation_0-mlogloss:0.33704	validation_1-merror:0.47211	validation_1-mlogloss:2.11540
[168]	validation_0-merror:0.02605	validation_0-mlogloss:0.33429	validation_1-merror:0.47238	validation_1-mlogloss:2.11410
[169]	validation_0-merror:0.02573	validation_0-mlogloss:0.33145	validation_1-merror:0.47100	validation_1-mlogloss:2.11269
[170]	validation_0-merror:0.02568	validation_0-mlogloss:0.32873	validation_1-merror:0.47072	validation_1-mlogloss:2.11118
[171]	validation_0-merror:0.02541	validation_0-mlogloss:0.32615	validation_1-merror:0.47044	validation_1-mlogloss:2.11019
[172]	validation_0-merror:0.02518	validation_0-mlogloss:0.32355	validation_1-merror:0.46989	validation_1-mlogloss:2.10915
[173]	validation_0-merror:0.02490	validation_0-mlogloss:0.32107	validation_1-merror:0.47016	validation_1-mlogloss:2.10815
[174]	validation_0-merror:0.02485	validation_0-mlogloss:0.31854	validation_1-merror:0.46961	validation_1-mlogloss:2.10678
[175]	validation_0-merror:0.02458	validation_0-mlogloss:0.31618	validation_1-merror:0.46878	validation_1-mlogloss:2.10573
[176]	validation_0-merror:0.02458	validation_0-mlogloss:0.31378	validation_1-merror:0.46905	validation_1-mlogloss:2.10468
[177]	validation_0-merror:0.02430	validation_0-mlogloss:0.31143	validation_1-merror:0.46989	validation_1-mlogloss:2.10365
[178]	validation_0-merror:0.02402	validation_0-mlogloss:0.30913	validation_1-merror:0.47072	validation_1-mlogloss:2.10272
[179]	validation_0-merror:0.02365	validation_0-mlogloss:0.30682	validation_1-merror:0.47100	validation_1-mlogloss:2.10152
[180]	validation_0-merror:0.02347	validation_0-mlogloss:0.30452	validation_1-merror:0.47127	validation_1-mlogloss:2.10053
[181]	validation_0-merror:0.02338	validation_0-mlogloss:0.30216	validation_1-merror:0.47072	validation_1-mlogloss:2.09924
[182]	validation_0-merror:0.02324	validation_0-mlogloss:0.29999	validation_1-merror:0.47044	validation_1-mlogloss:2.09842
[183]	validation_0-merror:0.02301	validation_0-mlogloss:0.29781	validation_1-merror:0.47072	validation_1-mlogloss:2.09716
[184]	validation_0-merror:0.02291	validation_0-mlogloss:0.29575	validation_1-merror:0.46989	validation_1-mlogloss:2.09635
[185]	validation_0-merror:0.02282	validation_0-mlogloss:0.29372	validation_1-merror:0.47016	validation_1-mlogloss:2.09536
[186]	validation_0-merror:0.02264	validation_0-mlogloss:0.29168	validation_1-merror:0.46933	validation_1-mlogloss:2.09461
[187]	validation_0-merror:0.02231	validation_0-mlogloss:0.28960	validation_1-merror:0.46905	validation_1-mlogloss:2.09407
[188]	validation_0-merror:0.02208	validation_0-mlogloss:0.28759	validation_1-merror:0.46933	validation_1-mlogloss:2.09333
[189]	validation_0-merror:0.02199	validation_0-mlogloss:0.28570	validation_1-merror:0.47016	validation_1-mlogloss:2.09231
[190]	validation_0-merror:0.02171	validation_0-mlogloss:0.28380	validation_1-merror:0.46989	validation_1-mlogloss:2.09128
[191]	validation_0-merror:0.02148	validation_0-mlogloss:0.28188	validation_1-merror:0.46961	validation_1-mlogloss:2.09054
[192]	validation_0-merror:0.02139	validation_0-mlogloss:0.28007	validation_1-merror:0.47016	validation_1-mlogloss:2.08962
[193]	validation_0-merror:0.02134	validation_0-mlogloss:0.27819	validation_1-merror:0.46989	validation_1-mlogloss:2.08881
[194]	validation_0-merror:0.02130	validation_0-mlogloss:0.27644	validation_1-merror:0.46933	validation_1-mlogloss:2.08793
[195]	validation_0-merror:0.02116	validation_0-mlogloss:0.27464	validation_1-merror:0.46933	validation_1-mlogloss:2.08728
[196]	validation_0-merror:0.02111	validation_0-mlogloss:0.27290	validation_1-merror:0.47016	validation_1-mlogloss:2.08641
[197]	validation_0-merror:0.02102	validation_0-mlogloss:0.27120	validation_1-merror:0.47044	validation_1-mlogloss:2.08575
[198]	validation_0-merror:0.02097	validation_0-mlogloss:0.26950	validation_1-merror:0.47127	validation_1-mlogloss:2.08534
[199]	validation_0-merror:0.02088	validation_0-mlogloss:0.26783	validation_1-merror:0.47044	validation_1-mlogloss:2.08457
[200]	validation_0-merror:0.02070	validation_0-mlogloss:0.26624	validation_1-merror:0.47044	validation_1-mlogloss:2.08391
[201]	validation_0-merror:0.02060	validation_0-mlogloss:0.26462	validation_1-merror:0.46933	validation_1-mlogloss:2.08317
[202]	validation_0-merror:0.02042	validation_0-mlogloss:0.26303	validation_1-merror:0.46905	validation_1-mlogloss:2.08262
[203]	validation_0-merror:0.02042	validation_0-mlogloss:0.26150	validation_1-merror:0.46850	validation_1-mlogloss:2.08195
[204]	validation_0-merror:0.02028	validation_0-mlogloss:0.25993	validation_1-merror:0.46850	validation_1-mlogloss:2.08117
[205]	validation_0-merror:0.02028	validation_0-mlogloss:0.25841	validation_1-merror:0.46822	validation_1-mlogloss:2.08060
[206]	validation_0-merror:0.02023	validation_0-mlogloss:0.25695	validation_1-merror:0.46822	validation_1-mlogloss:2.07997
[207]	validation_0-merror:0.02019	validation_0-mlogloss:0.25550	validation_1-merror:0.46850	validation_1-mlogloss:2.07953
[208]	validation_0-merror:0.02010	validation_0-mlogloss:0.25396	validation_1-merror:0.46933	validation_1-mlogloss:2.07877
[209]	validation_0-merror:0.01996	validation_0-mlogloss:0.25251	validation_1-merror:0.46822	validation_1-mlogloss:2.07826
[210]	validation_0-merror:0.01982	validation_0-mlogloss:0.25108	validation_1-merror:0.46878	validation_1-mlogloss:2.07748
[211]	validation_0-merror:0.01968	validation_0-mlogloss:0.24966	validation_1-merror:0.46850	validation_1-mlogloss:2.07689
[212]	validation_0-merror:0.01963	validation_0-mlogloss:0.24833	validation_1-merror:0.46961	validation_1-mlogloss:2.07634
[213]	validation_0-merror:0.01954	validation_0-mlogloss:0.24693	validation_1-merror:0.46850	validation_1-mlogloss:2.07584
