[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at benjamin/roberta-base-wechsel-french were not used when initializing RobertaModel: ['lm_head.bias', 'lm_head.dense.bias', 'lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.layer_norm.bias']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of RobertaModel were not initialized from the model checkpoint at benjamin/roberta-base-wechsel-french and are newly initialized: ['roberta.pooler.dense.weight', 'roberta.pooler.dense.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
[0]	validation_0-merror:0.69289	validation_0-mlogloss:4.88427	validation_1-merror:0.70003	validation_1-mlogloss:4.91744
[36]	validation_0-merror:0.28292	validation_0-mlogloss:1.76108	validation_1-merror:0.40166	validation_1-mlogloss:2.31230
[37]	validation_0-merror:0.27936	validation_0-mlogloss:1.73205	validation_1-merror:0.40074	validation_1-mlogloss:2.29164
[38]	validation_0-merror:0.27603	validation_0-mlogloss:1.70355	validation_1-merror:0.39902	validation_1-mlogloss:2.27128
[39]	validation_0-merror:0.27255	validation_0-mlogloss:1.67584	validation_1-merror:0.39727	validation_1-mlogloss:2.25159
[40]	validation_0-merror:0.26928	validation_0-mlogloss:1.64899	validation_1-merror:0.39635	validation_1-mlogloss:2.23254
[41]	validation_0-merror:0.26590	validation_0-mlogloss:1.62287	validation_1-merror:0.39486	validation_1-mlogloss:2.21410
[42]	validation_0-merror:0.26277	validation_0-mlogloss:1.59745	validation_1-merror:0.39372	validation_1-mlogloss:2.19631
[43]	validation_0-merror:0.25964	validation_0-mlogloss:1.57259	validation_1-merror:0.39230	validation_1-mlogloss:2.17906
[44]	validation_0-merror:0.25644	validation_0-mlogloss:1.54839	validation_1-merror:0.39115	validation_1-mlogloss:2.16204
[45]	validation_0-merror:0.25369	validation_0-mlogloss:1.52486	validation_1-merror:0.38998	validation_1-mlogloss:2.14574
[46]	validation_0-merror:0.25086	validation_0-mlogloss:1.50193	validation_1-merror:0.38848	validation_1-mlogloss:2.13013
[47]	validation_0-merror:0.24804	validation_0-mlogloss:1.47979	validation_1-merror:0.38769	validation_1-mlogloss:2.11505
[48]	validation_0-merror:0.24511	validation_0-mlogloss:1.45798	validation_1-merror:0.38623	validation_1-mlogloss:2.10012
[49]	validation_0-merror:0.24231	validation_0-mlogloss:1.43656	validation_1-merror:0.38522	validation_1-mlogloss:2.08554
[50]	validation_0-merror:0.23979	validation_0-mlogloss:1.41587	validation_1-merror:0.38411	validation_1-mlogloss:2.07142
[51]	validation_0-merror:0.23713	validation_0-mlogloss:1.39555	validation_1-merror:0.38323	validation_1-mlogloss:2.05747
[52]	validation_0-merror:0.23430	validation_0-mlogloss:1.37582	validation_1-merror:0.38192	validation_1-mlogloss:2.04428
[53]	validation_0-merror:0.23149	validation_0-mlogloss:1.35625	validation_1-merror:0.38126	validation_1-mlogloss:2.03116
[54]	validation_0-merror:0.22889	validation_0-mlogloss:1.33719	validation_1-merror:0.38023	validation_1-mlogloss:2.01853
[55]	validation_0-merror:0.22628	validation_0-mlogloss:1.31867	validation_1-merror:0.37905	validation_1-mlogloss:2.00622
[56]	validation_0-merror:0.22380	validation_0-mlogloss:1.30054	validation_1-merror:0.37807	validation_1-mlogloss:1.99439
[57]	validation_0-merror:0.22137	validation_0-mlogloss:1.28284	validation_1-merror:0.37741	validation_1-mlogloss:1.98271
[58]	validation_0-merror:0.21894	validation_0-mlogloss:1.26540	validation_1-merror:0.37654	validation_1-mlogloss:1.97124
[59]	validation_0-merror:0.21672	validation_0-mlogloss:1.24844	validation_1-merror:0.37599	validation_1-mlogloss:1.96008
[60]	validation_0-merror:0.21429	validation_0-mlogloss:1.23176	validation_1-merror:0.37523	validation_1-mlogloss:1.94924
[61]	validation_0-merror:0.21178	validation_0-mlogloss:1.21554	validation_1-merror:0.37429	validation_1-mlogloss:1.93869
[62]	validation_0-merror:0.20943	validation_0-mlogloss:1.19949	validation_1-merror:0.37370	validation_1-mlogloss:1.92843
[63]	validation_0-merror:0.20721	validation_0-mlogloss:1.18385	validation_1-merror:0.37269	validation_1-mlogloss:1.91829
[64]	validation_0-merror:0.20498	validation_0-mlogloss:1.16864	validation_1-merror:0.37249	validation_1-mlogloss:1.90851
[65]	validation_0-merror:0.20273	validation_0-mlogloss:1.15367	validation_1-merror:0.37153	validation_1-mlogloss:1.89900
[66]	validation_0-merror:0.20063	validation_0-mlogloss:1.13882	validation_1-merror:0.37064	validation_1-mlogloss:1.88969
[67]	validation_0-merror:0.19842	validation_0-mlogloss:1.12445	validation_1-merror:0.36996	validation_1-mlogloss:1.88055
[68]	validation_0-merror:0.19627	validation_0-mlogloss:1.11029	validation_1-merror:0.36958	validation_1-mlogloss:1.87169
[69]	validation_0-merror:0.19412	validation_0-mlogloss:1.09640	validation_1-merror:0.36891	validation_1-mlogloss:1.86295
[70]	validation_0-merror:0.19177	validation_0-mlogloss:1.08273	validation_1-merror:0.36838	validation_1-mlogloss:1.85437
[71]	validation_0-merror:0.18968	validation_0-mlogloss:1.06935	validation_1-merror:0.36775	validation_1-mlogloss:1.84592
[72]	validation_0-merror:0.18751	validation_0-mlogloss:1.05623	validation_1-merror:0.36718	validation_1-mlogloss:1.83775
[73]	validation_0-merror:0.18545	validation_0-mlogloss:1.04331	validation_1-merror:0.36642	validation_1-mlogloss:1.82965
[74]	validation_0-merror:0.18337	validation_0-mlogloss:1.03066	validation_1-merror:0.36552	validation_1-mlogloss:1.82191
[75]	validation_0-merror:0.18130	validation_0-mlogloss:1.01823	validation_1-merror:0.36519	validation_1-mlogloss:1.81429
[76]	validation_0-merror:0.17943	validation_0-mlogloss:1.00618	validation_1-merror:0.36442	validation_1-mlogloss:1.80677
[77]	validation_0-merror:0.17755	validation_0-mlogloss:0.99424	validation_1-merror:0.36390	validation_1-mlogloss:1.79943
[78]	validation_0-merror:0.17561	validation_0-mlogloss:0.98246	validation_1-merror:0.36333	validation_1-mlogloss:1.79224
[79]	validation_0-merror:0.17388	validation_0-mlogloss:0.97092	validation_1-merror:0.36283	validation_1-mlogloss:1.78517
[80]	validation_0-merror:0.17206	validation_0-mlogloss:0.95976	validation_1-merror:0.36211	validation_1-mlogloss:1.77835
[81]	validation_0-merror:0.17019	validation_0-mlogloss:0.94881	validation_1-merror:0.36180	validation_1-mlogloss:1.77178
[82]	validation_0-merror:0.16828	validation_0-mlogloss:0.93769	validation_1-merror:0.36115	validation_1-mlogloss:1.76515
[83]	validation_0-merror:0.16655	validation_0-mlogloss:0.92696	validation_1-merror:0.36064	validation_1-mlogloss:1.75865
[84]	validation_0-merror:0.16472	validation_0-mlogloss:0.91649	validation_1-merror:0.36029	validation_1-mlogloss:1.75231
[85]	validation_0-merror:0.16294	validation_0-mlogloss:0.90622	validation_1-merror:0.35983	validation_1-mlogloss:1.74616
[86]	validation_0-merror:0.16125	validation_0-mlogloss:0.89608	validation_1-merror:0.35920	validation_1-mlogloss:1.74014
[87]	validation_0-merror:0.15934	validation_0-mlogloss:0.88597	validation_1-merror:0.35878	validation_1-mlogloss:1.73418
[88]	validation_0-merror:0.15763	validation_0-mlogloss:0.87609	validation_1-merror:0.35800	validation_1-mlogloss:1.72839
[89]	validation_0-merror:0.15591	validation_0-mlogloss:0.86647	validation_1-merror:0.35780	validation_1-mlogloss:1.72276
[90]	validation_0-merror:0.15427	validation_0-mlogloss:0.85700	validation_1-merror:0.35739	validation_1-mlogloss:1.71723
[91]	validation_0-merror:0.15258	validation_0-mlogloss:0.84762	validation_1-merror:0.35647	validation_1-mlogloss:1.71171
[92]	validation_0-merror:0.15109	validation_0-mlogloss:0.83855	validation_1-merror:0.35614	validation_1-mlogloss:1.70638
[93]	validation_0-merror:0.14950	validation_0-mlogloss:0.82945	validation_1-merror:0.35568	validation_1-mlogloss:1.70107
[94]	validation_0-merror:0.14794	validation_0-mlogloss:0.82057	validation_1-merror:0.35516	validation_1-mlogloss:1.69605
[95]	validation_0-merror:0.14635	validation_0-mlogloss:0.81172	validation_1-merror:0.35489	validation_1-mlogloss:1.69089
[96]	validation_0-merror:0.14474	validation_0-mlogloss:0.80303	validation_1-merror:0.35439	validation_1-mlogloss:1.68584
[97]	validation_0-merror:0.14329	validation_0-mlogloss:0.79460	validation_1-merror:0.35382	validation_1-mlogloss:1.68099
[98]	validation_0-merror:0.14169	validation_0-mlogloss:0.78629	validation_1-merror:0.35341	validation_1-mlogloss:1.67623
[99]	validation_0-merror:0.13993	validation_0-mlogloss:0.77803	validation_1-merror:0.35327	validation_1-mlogloss:1.67144
[100]	validation_0-merror:0.13841	validation_0-mlogloss:0.76992	validation_1-merror:0.35271	validation_1-mlogloss:1.66684
[101]	validation_0-merror:0.13687	validation_0-mlogloss:0.76192	validation_1-merror:0.35214	validation_1-mlogloss:1.66237
[102]	validation_0-merror:0.13543	validation_0-mlogloss:0.75420	validation_1-merror:0.35166	validation_1-mlogloss:1.65800
[103]	validation_0-merror:0.13387	validation_0-mlogloss:0.74644	validation_1-merror:0.35133	validation_1-mlogloss:1.65361
[104]	validation_0-merror:0.13240	validation_0-mlogloss:0.73881	validation_1-merror:0.35109	validation_1-mlogloss:1.64937
[105]	validation_0-merror:0.13106	validation_0-mlogloss:0.73121	validation_1-merror:0.35052	validation_1-mlogloss:1.64513
[106]	validation_0-merror:0.12957	validation_0-mlogloss:0.72390	validation_1-merror:0.35041	validation_1-mlogloss:1.64102
[107]	validation_0-merror:0.12821	validation_0-mlogloss:0.71661	validation_1-merror:0.34997	validation_1-mlogloss:1.63699
[108]	validation_0-merror:0.12688	validation_0-mlogloss:0.70931	validation_1-merror:0.34964	validation_1-mlogloss:1.63299
[109]	validation_0-merror:0.12564	validation_0-mlogloss:0.70230	validation_1-merror:0.34949	validation_1-mlogloss:1.62910
[110]	validation_0-merror:0.12419	validation_0-mlogloss:0.69542	validation_1-merror:0.34873	validation_1-mlogloss:1.62533
[111]	validation_0-merror:0.12283	validation_0-mlogloss:0.68853	validation_1-merror:0.34824	validation_1-mlogloss:1.62154
[112]	validation_0-merror:0.12157	validation_0-mlogloss:0.68179	validation_1-merror:0.34812	validation_1-mlogloss:1.61786
[113]	validation_0-merror:0.12044	validation_0-mlogloss:0.67504	validation_1-merror:0.34776	validation_1-mlogloss:1.61430
[114]	validation_0-merror:0.11903	validation_0-mlogloss:0.66842	validation_1-merror:0.34770	validation_1-mlogloss:1.61073
[115]	validation_0-merror:0.11778	validation_0-mlogloss:0.66207	validation_1-merror:0.34724	validation_1-mlogloss:1.60722
[116]	validation_0-merror:0.11652	validation_0-mlogloss:0.65576	validation_1-merror:0.34698	validation_1-mlogloss:1.60376
[117]	validation_0-merror:0.11530	validation_0-mlogloss:0.64948	validation_1-merror:0.34685	validation_1-mlogloss:1.60038
[118]	validation_0-merror:0.11406	validation_0-mlogloss:0.64330	validation_1-merror:0.34610	validation_1-mlogloss:1.59705
[119]	validation_0-merror:0.11295	validation_0-mlogloss:0.63713	validation_1-merror:0.34606	validation_1-mlogloss:1.59373
[120]	validation_0-merror:0.11182	validation_0-mlogloss:0.63118	validation_1-merror:0.34545	validation_1-mlogloss:1.59063
[121]	validation_0-merror:0.11059	validation_0-mlogloss:0.62520	validation_1-merror:0.34558	validation_1-mlogloss:1.58748
[122]	validation_0-merror:0.10941	validation_0-mlogloss:0.61935	validation_1-merror:0.34538	validation_1-mlogloss:1.58437
[123]	validation_0-merror:0.10825	validation_0-mlogloss:0.61353	validation_1-merror:0.34496	validation_1-mlogloss:1.58128
[124]	validation_0-merror:0.10696	validation_0-mlogloss:0.60778	validation_1-merror:0.34472	validation_1-mlogloss:1.57817
[125]	validation_0-merror:0.10588	validation_0-mlogloss:0.60223	validation_1-merror:0.34429	validation_1-mlogloss:1.57539
[126]	validation_0-merror:0.10473	validation_0-mlogloss:0.59676	validation_1-merror:0.34407	validation_1-mlogloss:1.57262
[127]	validation_0-merror:0.10371	validation_0-mlogloss:0.59122	validation_1-merror:0.34400	validation_1-mlogloss:1.56972
[128]	validation_0-merror:0.10260	validation_0-mlogloss:0.58584	validation_1-merror:0.34350	validation_1-mlogloss:1.56695
[129]	validation_0-merror:0.10150	validation_0-mlogloss:0.58063	validation_1-merror:0.34332	validation_1-mlogloss:1.56416
[130]	validation_0-merror:0.10045	validation_0-mlogloss:0.57541	validation_1-merror:0.34298	validation_1-mlogloss:1.56146
[131]	validation_0-merror:0.09923	validation_0-mlogloss:0.57022	validation_1-merror:0.34271	validation_1-mlogloss:1.55879
[132]	validation_0-merror:0.09831	validation_0-mlogloss:0.56517	validation_1-merror:0.34217	validation_1-mlogloss:1.55619
[133]	validation_0-merror:0.09734	validation_0-mlogloss:0.56013	validation_1-merror:0.34223	validation_1-mlogloss:1.55358
[134]	validation_0-merror:0.09636	validation_0-mlogloss:0.55521	validation_1-merror:0.34188	validation_1-mlogloss:1.55111
[135]	validation_0-merror:0.09539	validation_0-mlogloss:0.55036	validation_1-merror:0.34149	validation_1-mlogloss:1.54858
[136]	validation_0-merror:0.09444	validation_0-mlogloss:0.54547	validation_1-merror:0.34144	validation_1-mlogloss:1.54608
[137]	validation_0-merror:0.09350	validation_0-mlogloss:0.54076	validation_1-merror:0.34103	validation_1-mlogloss:1.54362
[138]	validation_0-merror:0.09262	validation_0-mlogloss:0.53608	validation_1-merror:0.34097	validation_1-mlogloss:1.54121
[139]	validation_0-merror:0.09168	validation_0-mlogloss:0.53143	validation_1-merror:0.34077	validation_1-mlogloss:1.53885
[140]	validation_0-merror:0.09070	validation_0-mlogloss:0.52682	validation_1-merror:0.34059	validation_1-mlogloss:1.53649
[141]	validation_0-merror:0.08976	validation_0-mlogloss:0.52223	validation_1-merror:0.34037	validation_1-mlogloss:1.53415
[142]	validation_0-merror:0.08885	validation_0-mlogloss:0.51777	validation_1-merror:0.34022	validation_1-mlogloss:1.53190
[143]	validation_0-merror:0.08793	validation_0-mlogloss:0.51344	validation_1-merror:0.33998	validation_1-mlogloss:1.52969
[144]	validation_0-merror:0.08695	validation_0-mlogloss:0.50901	validation_1-merror:0.33996	validation_1-mlogloss:1.52740
[145]	validation_0-merror:0.08612	validation_0-mlogloss:0.50471	validation_1-merror:0.33983	validation_1-mlogloss:1.52529
[146]	validation_0-merror:0.08524	validation_0-mlogloss:0.50048	validation_1-merror:0.33943	validation_1-mlogloss:1.52310
[147]	validation_0-merror:0.08431	validation_0-mlogloss:0.49633	validation_1-merror:0.33910	validation_1-mlogloss:1.52096
[148]	validation_0-merror:0.08341	validation_0-mlogloss:0.49227	validation_1-merror:0.33900	validation_1-mlogloss:1.51894
[149]	validation_0-merror:0.08250	validation_0-mlogloss:0.48814	validation_1-merror:0.33851	validation_1-mlogloss:1.51679
[150]	validation_0-merror:0.08154	validation_0-mlogloss:0.48416	validation_1-merror:0.33851	validation_1-mlogloss:1.51475
[151]	validation_0-merror:0.08078	validation_0-mlogloss:0.48021	validation_1-merror:0.33843	validation_1-mlogloss:1.51293
[152]	validation_0-merror:0.08002	validation_0-mlogloss:0.47629	validation_1-merror:0.33825	validation_1-mlogloss:1.51092
[153]	validation_0-merror:0.07926	validation_0-mlogloss:0.47246	validation_1-merror:0.33808	validation_1-mlogloss:1.50904
[154]	validation_0-merror:0.07847	validation_0-mlogloss:0.46865	validation_1-merror:0.33808	validation_1-mlogloss:1.50721
[155]	validation_0-merror:0.07779	validation_0-mlogloss:0.46490	validation_1-merror:0.33788	validation_1-mlogloss:1.50531
[156]	validation_0-merror:0.07707	validation_0-mlogloss:0.46114	validation_1-merror:0.33779	validation_1-mlogloss:1.50342
[157]	validation_0-merror:0.07628	validation_0-mlogloss:0.45746	validation_1-merror:0.33779	validation_1-mlogloss:1.50159
[158]	validation_0-merror:0.07554	validation_0-mlogloss:0.45376	validation_1-merror:0.33733	validation_1-mlogloss:1.49982
[159]	validation_0-merror:0.07484	validation_0-mlogloss:0.45023	validation_1-merror:0.33698	validation_1-mlogloss:1.49807
[160]	validation_0-merror:0.07413	validation_0-mlogloss:0.44672	validation_1-merror:0.33701	validation_1-mlogloss:1.49636
[161]	validation_0-merror:0.07340	validation_0-mlogloss:0.44318	validation_1-merror:0.33692	validation_1-mlogloss:1.49458
[162]	validation_0-merror:0.07270	validation_0-mlogloss:0.43973	validation_1-merror:0.33661	validation_1-mlogloss:1.49288
[163]	validation_0-merror:0.07196	validation_0-mlogloss:0.43629	validation_1-merror:0.33618	validation_1-mlogloss:1.49116
[164]	validation_0-merror:0.07122	validation_0-mlogloss:0.43292	validation_1-merror:0.33624	validation_1-mlogloss:1.48948
[165]	validation_0-merror:0.07053	validation_0-mlogloss:0.42966	validation_1-merror:0.33611	validation_1-mlogloss:1.48784
[166]	validation_0-merror:0.06973	validation_0-mlogloss:0.42641	validation_1-merror:0.33587	validation_1-mlogloss:1.48615
[167]	validation_0-merror:0.06914	validation_0-mlogloss:0.42322	validation_1-merror:0.33561	validation_1-mlogloss:1.48461
[168]	validation_0-merror:0.06844	validation_0-mlogloss:0.42004	validation_1-merror:0.33541	validation_1-mlogloss:1.48298
[169]	validation_0-merror:0.06786	validation_0-mlogloss:0.41692	validation_1-merror:0.33524	validation_1-mlogloss:1.48148
[170]	validation_0-merror:0.06735	validation_0-mlogloss:0.41382	validation_1-merror:0.33504	validation_1-mlogloss:1.48000
[171]	validation_0-merror:0.06678	validation_0-mlogloss:0.41075	validation_1-merror:0.33506	validation_1-mlogloss:1.47855
[172]	validation_0-merror:0.06629	validation_0-mlogloss:0.40769	validation_1-merror:0.33484	validation_1-mlogloss:1.47711
[173]	validation_0-merror:0.06562	validation_0-mlogloss:0.40470	validation_1-merror:0.33464	validation_1-mlogloss:1.47565
[174]	validation_0-merror:0.06507	validation_0-mlogloss:0.40167	validation_1-merror:0.33429	validation_1-mlogloss:1.47422
[175]	validation_0-merror:0.06454	validation_0-mlogloss:0.39873	validation_1-merror:0.33441	validation_1-mlogloss:1.47281
[176]	validation_0-merror:0.06403	validation_0-mlogloss:0.39585	validation_1-merror:0.33421	validation_1-mlogloss:1.47139
[177]	validation_0-merror:0.06336	validation_0-mlogloss:0.39293	validation_1-merror:0.33406	validation_1-mlogloss:1.47005
[178]	validation_0-merror:0.06277	validation_0-mlogloss:0.39004	validation_1-merror:0.33386	validation_1-mlogloss:1.46865
[179]	validation_0-merror:0.06218	validation_0-mlogloss:0.38727	validation_1-merror:0.33373	validation_1-mlogloss:1.46730
[180]	validation_0-merror:0.06152	validation_0-mlogloss:0.38452	validation_1-merror:0.33362	validation_1-mlogloss:1.46603
[181]	validation_0-merror:0.06100	validation_0-mlogloss:0.38179	validation_1-merror:0.33359	validation_1-mlogloss:1.46474
[182]	validation_0-merror:0.06043	validation_0-mlogloss:0.37904	validation_1-merror:0.33368	validation_1-mlogloss:1.46347
[183]	validation_0-merror:0.05992	validation_0-mlogloss:0.37634	validation_1-merror:0.33351	validation_1-mlogloss:1.46219
[184]	validation_0-merror:0.05933	validation_0-mlogloss:0.37371	validation_1-merror:0.33320	validation_1-mlogloss:1.46095
[185]	validation_0-merror:0.05884	validation_0-mlogloss:0.37114	validation_1-merror:0.33316	validation_1-mlogloss:1.45973
[186]	validation_0-merror:0.05827	validation_0-mlogloss:0.36862	validation_1-merror:0.33329	validation_1-mlogloss:1.45859
[187]	validation_0-merror:0.05777	validation_0-mlogloss:0.36605	validation_1-merror:0.33300	validation_1-mlogloss:1.45736
[188]	validation_0-merror:0.05725	validation_0-mlogloss:0.36352	validation_1-merror:0.33292	validation_1-mlogloss:1.45617
[189]	validation_0-merror:0.05671	validation_0-mlogloss:0.36096	validation_1-merror:0.33257	validation_1-mlogloss:1.45497
[190]	validation_0-merror:0.05618	validation_0-mlogloss:0.35843	validation_1-merror:0.33263	validation_1-mlogloss:1.45382
[191]	validation_0-merror:0.05567	validation_0-mlogloss:0.35595	validation_1-merror:0.33253	validation_1-mlogloss:1.45269
[192]	validation_0-merror:0.05516	validation_0-mlogloss:0.35353	validation_1-merror:0.33239	validation_1-mlogloss:1.45156
[193]	validation_0-merror:0.05471	validation_0-mlogloss:0.35111	validation_1-merror:0.33218	validation_1-mlogloss:1.45046
[194]	validation_0-merror:0.05426	validation_0-mlogloss:0.34876	validation_1-merror:0.33217	validation_1-mlogloss:1.44940
[195]	validation_0-merror:0.05386	validation_0-mlogloss:0.34644	validation_1-merror:0.33193	validation_1-mlogloss:1.44837
[196]	validation_0-merror:0.05339	validation_0-mlogloss:0.34415	validation_1-merror:0.33185	validation_1-mlogloss:1.44729
[197]	validation_0-merror:0.05290	validation_0-mlogloss:0.34182	validation_1-merror:0.33191	validation_1-mlogloss:1.44625
[198]	validation_0-merror:0.05253	validation_0-mlogloss:0.33961	validation_1-merror:0.33191	validation_1-mlogloss:1.44532
[199]	validation_0-merror:0.05216	validation_0-mlogloss:0.33740	validation_1-merror:0.33182	validation_1-mlogloss:1.44436
[200]	validation_0-merror:0.05171	validation_0-mlogloss:0.33523	validation_1-merror:0.33161	validation_1-mlogloss:1.44341
[201]	validation_0-merror:0.05122	validation_0-mlogloss:0.33301	validation_1-merror:0.33161	validation_1-mlogloss:1.44240
[202]	validation_0-merror:0.05088	validation_0-mlogloss:0.33088	validation_1-merror:0.33137	validation_1-mlogloss:1.44139
[203]	validation_0-merror:0.05047	validation_0-mlogloss:0.32875	validation_1-merror:0.33130	validation_1-mlogloss:1.44042
[204]	validation_0-merror:0.05002	validation_0-mlogloss:0.32663	validation_1-merror:0.33139	validation_1-mlogloss:1.43941
[205]	validation_0-merror:0.04952	validation_0-mlogloss:0.32447	validation_1-merror:0.33117	validation_1-mlogloss:1.43846
[206]	validation_0-merror:0.04913	validation_0-mlogloss:0.32239	validation_1-merror:0.33106	validation_1-mlogloss:1.43748
[207]	validation_0-merror:0.04878	validation_0-mlogloss:0.32035	validation_1-merror:0.33099	validation_1-mlogloss:1.43654
[208]	validation_0-merror:0.04841	validation_0-mlogloss:0.31832	validation_1-merror:0.33093	validation_1-mlogloss:1.43563
[209]	validation_0-merror:0.04805	validation_0-mlogloss:0.31634	validation_1-merror:0.33062	validation_1-mlogloss:1.43470
